id;start_date;end_date;language
1;2019-06-01T02:36:52;2019-05-31T19:45:10;FRENCH
2;2019-06-01T04:06:58;2019-05-31T13:13:08;FRENCH
3;2019-05-31T23:39:02;2019-05-31T15:03:03;FRENCH
4;2019-05-31T12:50:54;2019-05-31T20:17:55;FRENCH
5;2019-05-31T21:49:33;2019-06-01T02:33:42;FRENCH
6;2019-06-01T04:06:33;2019-06-01T05:23:30;FRENCH
7;2019-05-31T13:28:53;2019-06-01T02:09:40;FRENCH
8;2019-05-31T11:00:12;2019-05-31T19:00:21;FRENCH
9;2019-05-31T20:48:18;2019-06-01T05:12:56;FRENCH
10;2019-06-01T00:06:28;2019-05-31T21:22:42;FRENCH
